Item,Condition,Sentence,Target,score,tscore,tok_scores
1,masculine-neu,Klicke auf sein,sein,7.1675310134887695,9.491762161254883,"[('Klicke', 10.111376762390137), ('auf', 0.9867153167724609), ('sein', 9.491762161254883)]"
1,masculine-fem,Klicke auf seine,seine ,7.456064701080322,10.264537811279297,"[('Klicke', 10.111376762390137), ('auf', 0.9867153167724609), ('seine', 10.264537811279297)]"
1,masculine-masc,Klicke auf seinen,seinen ,7.486770153045654,9.992559432983398,"[('Klicke', 10.111376762390137), ('auf', 0.9867153167724609), ('seinen', 9.992559432983398)]"
2,feminine-neu,Klicke auf ihr,ihr ,7.650230407714844,10.338836669921875,"[('Klicke', 10.111376762390137), ('auf', 0.9867153167724609), ('ihr', 10.338836669921875)]"
2,feminine-fem,Klicke auf ihre,ihre ,7.4760332107543945,10.015949249267578,"[('Klicke', 10.111376762390137), ('auf', 0.9867153167724609), ('ihre', 10.015949249267578)]"
2,feminine-masc,Klicke auf ihren,ihren,7.39362907409668,9.771413803100586,"[('Klicke', 10.111376762390137), ('auf', 0.9867153167724609), ('ihren', 9.771413803100586)]"
3,determiner-neu,Klicke auf ein,ein,6.163246154785156,3.862314224243164,"[('Klicke', 10.111376762390137), ('auf', 0.9867153167724609), ('ein', 3.862314224243164)]"
3,determiner-fem,Klicke auf eine,eine,6.25824499130249,3.5372142791748047,"[('Klicke', 10.111376762390137), ('auf', 0.9867153167724609), ('eine', 3.5372142791748047)]"
3,determiner-masc,Klicke auf einen,einen,5.98598051071167,3.047518730163574,"[('Klicke', 10.111376762390137), ('auf', 0.9867153167724609), ('einen', 3.047518730163574)]"
